patient,birthdate,deathdate,ssn,drivers,passport,prefix,first,last,suffix,maiden,marital,race,ethnicity,gender,birthplace,address,age
2d8d1e13-8996-4572-a4c0-b2aed1551b68,1991-06-15,,999-20-4557,S99957736,FALSE,Ms.,Ingrid,Waelchi,,,,white,german,0,Boston MA US,31573 Cleta Divide Suite 437 Lowell MA 01853 US,11511
7c0f0a44-69d8-4dc7-9d3b-b316e2f3e6aa,1991-04-19,,999-46-8408,S99998410,FALSE,Ms.,Telma,Jakubowski,,,,white,french,0,Milton MA US,36045 Yost Walk Suite 698 Southborough MA 01745 US,11568
f5690b1e-1fe3-4b47-bfa4-b71cb8e3a347,1991-04-05,,999-11-3133,S99997153,X48163272X,Mr.,Chance,Schamberger,,,,hispanic,puerto_rican,1,Boston MA US,75909 Deckow Drive Brockton MA 02304 US,11582
1a7d9b7a-2b80-422f-9fd6-f9b69f3d6fac,1991-02-06,,999-15-4705,S99946878,X37528931X,Mr.,Jefferey,Schmitt,,,,asian,asian_indian,1,Lowell MA US,2551 Pagac Walk Tewksbury MA 01876 US,11640
47c42d2a-9939-492e-815a-8e0ec3d4e073,1990-10-31,,999-37-9225,S99978505,FALSE,Mr.,Frederic,Crist,,,M,white,american,1,Westwood MA US,1825 Padberg Villages Apt. 100 Weymouth Town MA 02189 US,11738
2fb0da81-5409-4060-8edf-d0c3fb17da56,1990-10-09,,999-59-7115,S99956638,X64487983X,Mr.,Lindsey,Lowe,,,M,white,irish,1,Worcester MA US,73930 Fae Gateway Methuen Town MA 01844 US,11760
d8cb3f37-2060-482c-b026-5bb804c3679b,1990-10-02,,999-10-1776,S99956133,FALSE,Mr.,Markus,McGlynn,,,S,white,italian,1,Lawrence MA US,183 Sarai Manor Apt. 956 Boston MA 02130 US,11767
8cb28a16-e6d3-4ff1-8673-f9f129949242,1990-09-27,,999-42-1440,S99947217,X21189908X,Ms.,Julie,Tromp,,,S,white,french,0,Northbridge MA US,8737 Blanda Pike Suite 895 Manchester-by-the-Sea MA 01944 US,11772
674ce427-5fc6-4231-b94c-ef8476da4476,1990-09-16,,999-48-6447,S99989745,FALSE,Mrs.,Cinda,Mann,,Ernser,M,white,irish,0,Pittsfield MA US,5104 Alessandro Harbors Rowley MA 01969 US,11783
f759f9d7-97e6-486f-8fdd-ea20899c3abc,1990-08-30,,999-70-3369,S99955850,FALSE,Mr.,Chad,Hartmann,,,S,asian,chinese,1,Eastham MA US,37906 Lynch Terrace Medford MA 02153 US,11800
86fc9c5b-ce25-4f37-850b-697fcd3256c1,1990-08-23,,999-49-9249,S99969812,FALSE,Mr.,Guillermo,Mohr,,,M,black,dominican,1,Freetown MA US,126 Van Creek Freetown MA 02717 US,11807
25779628-2a16-4698-811f-eb0eddb46d8b,1990-08-23,,999-46-6109,S99966338,FALSE,Mr.,Adolfo,Schmitt,,,M,white,russian,1,Brookline MA US,95668 Ima Isle Franklin Town MA 02038 US,11807
1ace7dab-900b-4d61-8f45-459fddb979cd,1990-08-14,,999-35-9144,S99923868,X77983877X,Mr.,Son,Hartmann,,,S,white,irish,1,Agawam Town MA US,13771 Marvin Road Lynn MA 01903 US,11816
9016a427-917f-4729-ac9c-ef865f17f4d7,1990-07-07,,999-35-9664,S99975408,FALSE,Mrs.,Augustine,Erdman,,Gleichner,M,asian,asian_indian,0,Boston MA US,453 Nicolas Lock Apt. 368 Quincy MA 02170 US,11854
319d703f-f0a0-402c-8e5d-9da3f750210f,1990-05-10,,999-91-6135,S99962586,X52497176X,Mrs.,Fern,Padberg,,Dooley,M,asian,asian_indian,0,Randolph MA US,17231 Runolfsdottir Motorway Apt. 723 Boston MA 02122 US,11912
af7cea78-f260-46ec-800e-e1f5ba6bff94,1990-05-04,,999-57-6360,S99973093,X72138358X,Mrs.,Thuy,Luettgen,,Deckow,M,white,irish,0,Westfield MA US,9922 Mayert Station Waltham MA 02451 US,11918
3bb2dd03-af27-4e2f-8ce6-bafac5082fe1,1990-04-26,,999-50-8644,S99910616,FALSE,Mrs.,Harriette,Schimmel,,Jenkins,M,asian,asian_indian,0,Burlington MA US,696 Dexter Roads Apt. 739 Sandisfield MA 01255 US,11926
17ac2a91-9629-4c6f-bbb4-9e462a453216,1990-03-28,,999-25-3079,S99966096,FALSE,Mrs.,Joshua,West,,Wiza,M,black,dominican,0,Worcester MA US,28699 Douglas Fields Apt. 371 Rowley MA 01969 US,11955
e0cc718b-fff9-4c25-8760-6a89239eb5f7,1990-03-05,,999-65-2302,S99958646,X36612794X,Mrs.,Keri,Veum,,Cremin,M,white,irish,0,Oxford MA US,68604 Lisa Way Lowell MA 01853 US,11978
5ff83eda-a4ec-4e06-a813-5fee6a8a968a,1990-01-29,,999-63-5768,S99911576,X70992264X,Mr.,Joan,Dooley,,,S,white,irish,1,Nantucket MA US,69297 Hyatt Mountains Apt. 113 Adams MA 01220 US,12013
7392154b-0c0e-4527-9053-cd12c6d2bfe5,1989-12-20,,999-29-5473,S99968481,X30020124X,Mrs.,Jennefer,Grant,,Douglas,M,hispanic,puerto_rican,0,Dudley MA US,794 Lavinia Cliff Apt. 847 North Andover MA 01845 US,12053
4d6e126e-b583-47a3-8841-68aa5dec3923,1989-08-05,,999-82-9745,S99972167,FALSE,Mrs.,Keira,Ondricka,,Ratke,M,white,italian,0,Adams MA US,380 DuBuque Forks Dedham MA 02026 US,12190
a1a7fa23-7201-4705-b2a1-b423c0a882a2,1989-07-30,,999-91-8986,S99991590,FALSE,Mrs.,Tuyet,Abernathy,,Douglas,M,white,polish,0,Boston MA US,497 Alexandra Lights Apt. 327 Avon MA 02322 US,12196
7b170323-429e-447a-a175-5a128a320bcd,1989-05-11,,999-80-7021,S99956526,X22809865X,Ms.,Valentine,Jacobson,,,S,asian,chinese,0,Cambridge MA US,47160 Rafaela Ways Apt. 241 Raynham MA 02767 US,12276
829571d1-f0f4-4324-a7a2-b4421d1d813c,1989-04-14,,999-75-7356,S99992131,X95544216X,Mr.,Conrad,Robel,,,M,white,scottish,1,Tewksbury MA US,9548 Stracke Mountain Bridgewater MA 02325 US,12303
292804cc-8e4d-4437-8be1-4e309df5d8f6,1989-03-01,,999-13-9378,S99983912,X52730763X,Mrs.,Jackqueline,Jenkins,,Crist,M,white,german,0,Billerica MA US,9332 Kelli Haven Billerica MA 01821 US,12347
338930f6-29fa-406f-b8ba-85aec57c9f59,1989-02-20,,999-32-6878,S99967399,X52665140X,Mr.,Edmundo,Fadel,,,S,white,polish,1,Brookline MA US,2354 Hansen Extension Newton MA 02467 US,12356
c6e7c17c-ab2d-4841-bab5-9c1dd68d57ce,1989-02-17,,999-41-3007,S99939725,FALSE,Mr.,Abel,Graham,,,S,white,french,1,Springfield MA US,34546 Giovanny Trace Suite 654 Framingham MA 01704 US,12359
6d4f6237-91b5-46ef-a64c-837acbf3a2b3,1988-12-07,,999-17-3776,S99964752,X28460898X,Mr.,Dick,Windler,,,M,white,english,1,Hingham MA US,15477 Heller Summit Suite 714 Swansea MA 02777 US,12431
8ed58c42-7231-402a-8d9c-78d8012dfd0f,1988-11-27,,999-96-2944,S99925882,FALSE,Ms.,Angelena,Kertzmann,,,S,white,german,0,Barnstable Town MA US,268 Jacinto Parkways Taunton MA 02783 US,12441
1e467f5d-dd50-4004-9fe5-d2b626844fff,1988-11-22,,999-41-2189,S99958712,X94999097X,Mr.,Terry,Kuhic,,,M,black,west_indian,1,Cambridge MA US,96407 McKenzie Skyway Suite 935 Lowell MA 01853 US,12446
66bc718d-c265-4f62-9695-5ac89426117c,1988-08-18,,999-10-2648,S99962486,X71403955X,Mr.,Ellsworth,Beier,,,M,white,italian,1,Salisbury MA US,71359 Fritsch Dam Suite 196 Manchester-by-the-Sea MA 01944 US,12542
0318fe27-553c-468b-99fd-3272b0407f33,1988-07-17,,999-45-8052,S99928191,FALSE,Mrs.,Yanira,Flatley,,McLaughlin,M,white,english,0,Somerville MA US,7257 Hessel Turnpike Suite 643 Medford MA 02155 US,12574
eb4bb91a-915b-4793-81d9-1cf17ef71932,1988-07-01,,999-24-2271,S99971818,X43072291X,Mrs.,Dorla,Wehner,,Runolfsdottir,M,black,west_indian,0,Westfield MA US,597 Altenwerth Dam Framingham MA 01705 US,12590
68e8e936-9ff8-42b6-bb0a-e74e7e2ecbb7,1988-06-29,,999-85-3951,S99961577,FALSE,Ms.,Rikki,Osinski,,,S,white,italian,0,Woburn MA US,4386 Zion Place Suite 361 Barnstable Town MA 02630 US,12592
71949668-1c2e-43ae-ab0a-64654608defb,1988-05-28,,999-60-7250,S99965240,X22244130X,Mrs.,Elly,Koss,,Upton,M,white,irish,0,Lexington MA US,609 Lizeth Streets Bolton MA 01740 US,12624
2f45abda-4bf6-495a-8451-a75522aa04da,1988-05-20,,999-10-9214,S99941483,FALSE,Mr.,Erick,Senger,,,S,white,french,1,Wareham MA US,67370 Josue Underpass Apt. 967 Somerville MA 02145 US,12632
53d41684-758d-4ec9-ada8-f07c18347a42,1988-05-12,,999-61-2192,S99945702,FALSE,Mr.,Weston,Jenkins,,,M,white,swedish,1,Peabody MA US,1819 Luis Trail Dudley MA 01571 US,12640
2199f796-c662-4fe6-a93e-c99d6e9838af,1988-05-10,,999-15-9885,S99922533,FALSE,Mr.,Harold,Kunde,,,M,hispanic,puerto_rican,1,Lowell MA US,75866 Kelton Groves Suite 966 Leominster MA 01453 US,12642
c6d0a482-6cb1-4f69-b04d-971eb9ed6365,1988-02-04,,999-39-5150,S99918067,X76167866X,Mr.,Cecil,Gaylord,,,S,white,irish,1,Maynard MA US,619 Maggio Summit Palmer Town MA 01069 US,12738
4fb824a5-db50-40f6-a3a0-b02f43eddd22,1988-01-22,,999-92-3540,S99951833,X74908737X,Mr.,Len,Wunsch,,,S,white,irish,1,Westfield MA US,7807 Caleigh Spur Boston MA 02117 US,12751
4e450f84-ae03-40ff-9692-4339ffa36b0c,1987-12-19,,999-92-4031,S99963456,FALSE,Mr.,Jerrold,Ebert,,,M,hispanic,puerto_rican,1,Winchester MA US,9464 Bogisich Tunnel Apt. 798 Holbrook MA 02343 US,12785
fec1e10f-4478-49d7-bc43-a4bae7b70629,1987-09-25,,999-20-1543,S99961967,FALSE,Mr.,Pete,Feest,,,M,white,italian,1,Somerville MA US,920 Robel Isle Suite 593 Norwell MA 02061 US,12870
7fa0746d-95e1-4ddb-9c1c-71a28da86572,1987-08-16,,999-51-7852,S99934609,X62295636X,Mrs.,Jettie,Rosenbaum,,Jacobson,M,asian,asian_indian,0,East Bridgewater MA US,70665 Enos Circles Apt. 232 North Andover MA 01845 US,12910
e224f8af-c380-46a4-bc6d-3b59d6bb9e23,1987-08-05,,999-11-7331,S99999537,FALSE,Mrs.,Delpha,Schinner,,Grant,M,white,french,0,Southborough MA US,683 Camden Lights Newton MA 02458 US,12921
5d761208-d2b4-4569-b4d5-75882501cd83,1987-07-28,,999-17-5686,S99962041,X55609004X,Mrs.,Vinita,Stanton,,Osinski,M,white,irish,0,Boston MA US,6842 Howell Ports Suite 882 Malden MA 02148 US,12929
7275dc64-7663-444d-bff1-f914ae597eaf,1987-07-18,,999-32-1609,S99975525,FALSE,Mr.,/1/1,Haley,,,M,hispanic,puerto_rican,1,Westport MA US,88375 Stroman Wall Worcester MA 01602 US,12939
dfcbc0b8-15f4-4525-aa18-a7a10102dd00,1987-06-16,,999-46-1796,S99970387,X59646147X,Mr.,Will,Mayert,,,M,white,american,1,Amesbury Town MA US,7225 Ashleigh Path Yarmouth MA 02675 US,12971
284a8aaf-5be0-4f6f-a80d-41b980047484,1987-04-12,,999-93-5103,S99912289,FALSE,Mr.,Sol,Haag,,,M,white,irish,1,Boston MA US,8862 Carrie Tunnel Apt. 273 Chelmsford MA 01824 US,13036
73af9cce-64b2-4fe0-b5aa-ab887d106f8c,1987-04-09,,999-65-4076,S99917019,X69226433X,Ms.,Cassi,Strosin,,,S,white,english,0,Adams MA US,1246 Abshire Locks Apt. 590 Pittsfield MA 01203 US,13039
9cd7b77b-317d-43c0-baac-1f4637cb9eeb,1987-04-06,,999-49-8510,S99992610,FALSE,Ms.,Ivy,Schowalter,,,S,white,italian,0,Boston MA US,37195 Goldner Ford Brockton MA 02305 US,13042
e0faa2d3-e354-47eb-9f50-43b7b570ed7d,1987-03-22,,999-74-9314,S99975181,FALSE,Mr.,Jame,Mayer,,,M,black,dominican,1,Acton MA US,86892 Schuster Turnpike Apt. 144 Athol MA 01331 US,13057
6716d80d-5348-4e94-bc0a-ec5891b11db1,1987-02-08,,999-51-1250,S99932846,X87612077X,Mr.,Florencio,Turner,,,M,white,irish,1,Norton MA US,6026 Ernie Alley Melrose MA 02176 US,13099
ee7bc529-f806-4510-b5dc-016a4eb8fe36,1987-02-07,,999-32-7180,S99957046,FALSE,Mrs.,Natosha,Marvin,,Grimes,M,white,scottish,0,Warren MA US,67888 Leone Courts Fall River MA 02723 US,13100
6d7d6465-9734-4dc2-863b-de2855068971,1987-01-09,,999-85-9893,S99996109,FALSE,Mrs.,Katrina,Dibbert,,Feeney,M,white,irish,0,Belmont MA US,954 Norbert Bridge Chicopee MA 01020 US,13129
535f5462-9a5e-45e1-933c-3eafc1c242df,1987-01-04,,999-37-5714,S99999170,X48899442X,Mrs.,Alina,Padberg,,Hills,M,white,french,0,Salem MA US,3384 Meghan Glens Lawrence MA 01843 US,13134
4d17d4f2-3887-4c80-a097-6c26532633b0,1986-12-09,,999-23-5224,S99940484,FALSE,Mr.,Marcelo,Mayert,,,M,white,german,1,Newton MA US,6340 Treutel Corner Raynham MA 02767 US,13160
18e12d26-17ac-4547-98e1-df962a14c0a6,1986-11-20,,999-74-3458,S99946148,FALSE,Mr.,Mauro,McCullough,,,M,white,irish,1,Williamstown MA US,50531 Leilani Rapid Suite 705 Marlborough MA 01752 US,13179
34d518ce-e2e0-4175-8107-ce0c4e3ac48d,1986-11-17,,999-88-2374,S99926508,X11009081X,Mr.,Rigoberto,Heidenreich,,,M,hispanic,mexican,1,Montague MA US,7722 Schaefer Brook Holyoke MA 01041 US,13182
e99e58fa-d9cf-43e1-9d92-90d0a06ad396,1986-11-04,,999-54-5298,S99984501,FALSE,Mr.,Isaiah,Bernier,,,M,black,dominican,1,Sudbury MA US,5007 Langosh Harbors Suite 559 Brookline MA 02446 US,13195
3f0e5d88-ebf3-4ca3-b968-b0d7707f9036,1986-10-08,,999-91-4425,S99911123,X19382478X,Ms.,Yoshiko,Wisozk,,,S,hispanic,puerto_rican,0,Natick MA US,58195 Ellen Underpass Attleboro MA 02703 US,13222
d30b9faf-89f8-497a-b876-3c07c7be641a,1986-10-01,,999-52-9082,S99979640,X88731884X,Mrs.,Ira,Deckow,,Cormier,M,white,french,0,Fall River MA US,55508 Wilford Wells Suite 997 Revere MA 02151 US,13229
c7c72b89-0345-43c7-bd8b-1800e2adae66,1986-09-27,,999-61-2929,S99944895,X59934532X,Mr.,Winford,Jast,,,M,white,english,1,Hingham MA US,47276 Asia Corner Taunton MA 02780 US,13233
1fc91b4a-6dec-486d-9eae-87c4dfa3ec79,1986-09-21,,999-59-5435,S99919161,FALSE,Mr.,Fernando,Huel,,,M,white,italian,1,Gardner MA US,661 Quitzon Square Suite 489 Ashby MA 01431 US,13239
7df55db7-8e29-4c27-a477-8ff9cd38ac3e,1986-09-20,,999-53-9924,S99977539,FALSE,Mr.,Hugh,Kuhn,,,M,hispanic,puerto_rican,1,Braintree Town MA US,4152 Schuster Light Suite 747 Pembroke MA 02359 US,13240
6aea5829-a75f-44d6-a19d-ac3e6fd63b65,1986-09-15,,999-75-5305,S99923433,FALSE,Mrs.,James,Stracke,,Crona,M,white,american,0,West Stockbridge MA US,7465 Brendan View Apt. 844 Springfield MA 01101 US,13245
d042ea87-a825-406d-b927-91de058ebfea,1986-09-04,,999-23-7682,S99927519,X14579959X,Mr.,Garrett,Funk,,,M,white,english,1,Boston MA US,32802 Stoltenberg Manors Auburn MA 01501 US,13256
1d0e18c5-b47c-4196-b1d4-93b141098ae1,1986-07-21,,999-53-1329,S99987645,FALSE,Mrs.,Courtney,Schaden,,Johns,M,white,italian,0,Boston MA US,9759 Wilfrid Flats Grafton MA 01519 US,13301
9ed4362a-ec81-4bbb-a63e-eb5c4669e24d,1986-05-03,,999-73-8964,S99985109,X97109833X,Mr.,Jesse,Leuschke,,,M,asian,chinese,1,Framingham MA US,59189 Dach Trail Suite 834 Bridgewater MA 02325 US,13380
7a3ecd43-9c34-41e6-9acc-7244b391efd9,1986-01-31,,999-70-8327,S99988847,X83794493X,Mrs.,Kathi,Hansen,,Littel,M,white,english,0,Walpole MA US,90044 Devan Pass Apt. 675 Boston MA 02217 US,13472
f73d4196-a1da-41c3-b2a0-1d0623ba4627,1986-01-29,,999-14-8127,S99988447,X78927077X,Mr.,Lacy,Collier,,,M,white,american,1,Holden MA US,955 White Corner Suite 912 Natick MA 01760 US,13474
593d889f-ee2e-4b9b-a043-80444ea0c721,1986-01-10,,999-43-2295,S99917618,FALSE,Mr.,Chauncey,Lynch,,,M,white,french,1,Quincy MA US,3455 Runolfsdottir Village Apt. 361 Boston MA 02204 US,13493
6c2fcf0b-63a5-4d82-a3fb-86197d57702c,1986-01-02,,999-66-8632,S99946344,FALSE,Ms.,Hazel,Jacobi,,,S,hispanic,puerto_rican,0,Weymouth Town MA US,14997 Zaria Streets Apt. 922 Woburn MA 01813 US,13501
4f1861f7-9e36-4804-bb58-57c64d634b51,1985-12-19,,999-18-9078,S99979014,FALSE,Mr.,Thomas,Altenwerth,,,M,white,irish,1,Marblehead MA US,64559 Serena Motorway Lowell MA 01854 US,13515
f0b80fe3-dd51-49aa-81d4-de2c6f8fe1cf,1985-11-29,,999-76-4194,S99935686,X71514859X,Mrs.,Nga,Doyle,,Cassin,M,hispanic,puerto_rican,0,Boston MA US,406 Kariane Mews North Attleborough MA 02760 US,13535
16abe0cd-862c-4ba7-988f-0cfcf9d73672,1985-10-30,,999-40-9188,S99987575,X97011913X,Mr.,Jaime,Eichmann,,,S,white,french,1,Northborough MA US,28027 Denesik Stravenue Apt. 661 Ware MA 01082 US,13565
5977f93d-de9b-4d04-b387-e0f4d9ba7a13,1985-10-11,,999-33-5375,S99969360,X59277329X,Mr.,Darell,Dickinson,,,S,white,american,1,Springfield MA US,620 Anita Stream Newton MA 02466 US,13584
828424fb-ce94-48bb-8c6b-db626060000b,1985-10-04,,999-61-8800,S99915982,FALSE,Mr.,Vincenzo,Macejkovic,,,M,white,irish,1,Chicopee MA US,3560 Karelle Land Apt. 952 Westford MA 01886 US,13591
ef79585c-aa02-491b-98d0-2e7408da5bc0,1985-09-02,,999-30-4216,S99919728,X77131453X,Mr.,Eugenio,Haag,,,S,white,english,1,Holyoke MA US,212 Schneider Isle Suite 524 Haverhill MA 01833 US,13623
b350b118-f30d-4a9d-a006-56be45a4da13,1985-08-11,,999-82-1222,S99966515,FALSE,Mrs.,Vikki,Blanda,,Schumm,M,white,irish,0,Webster MA US,77524 Russel Station Boston MA 02120 US,13645
d5e11204-4c15-410e-a314-5bd02afa5bc6,1985-07-24,,999-92-8121,S99983169,FALSE,Mr.,Bennie,Fay,,,M,white,french,1,Boston MA US,425 Reynolds Crescent Boston MA 02112 US,13663
4bb1c058-5218-42e0-b53e-07c1f5899ad1,1985-06-01,,999-98-8389,S99933988,FALSE,Ms.,Martha,McCullough,,,S,asian,chinese,0,Boston MA US,76854 Wiley Points Newburyport MA 01951 US,13716
f9933194-2ab6-46f9-a93b-4339dc292005,1985-05-26,,999-98-4218,S99913433,X77327962X,Mr.,Hyman,Dach,,,M,white,american,1,Barnstable Town MA US,97396 Heaney Village Millbury MA 01586 US,13722
defc94ce-0dbb-4901-9de6-fc71cf76dd68,1985-04-29,,999-50-8041,S99971988,FALSE,Mr.,Reginald,Kozey,,,M,white,american,1,Holyoke MA US,36207 Ezekiel Glens Suite 887 Reading MA 01867 US,13749
202c6ad6-8055-4144-a1e8-ce40c26a8262,1985-03-28,,999-54-9913,S99955370,FALSE,Mr.,Dean,Gorczany,,,S,white,irish,1,Maynard MA US,553 Toni Key Marblehead MA 01945 US,13781
45c56ca6-d251-4616-82a4-45d2731ee5b1,1985-03-18,,999-86-5622,S99940755,X26822600X,Mr.,Jerrold,Stark,,,M,white,irish,1,Dartmouth MA US,9881 Fleta Crossing Suite 490 Hatfield MA 01038 US,13791
6ace7b81-a04c-4424-9715-4168ab3e007c,1985-03-04,,999-92-4206,S99964538,X48874374X,Mr.,Refugio,Barton,,,M,asian,asian_indian,1,Greenfield Town MA US,68655 Jerrod Ports Suite 461 Lowell MA 01852 US,13805
a199572d-c0c8-4540-8d5b-12899c97008f,1985-02-20,,999-10-4039,S99921491,X16995553X,Mrs.,Lissa,Carroll,,Fisher,M,hispanic,puerto_rican,0,Ashburnham MA US,414 Hettinger Stream Suite 597 Everett MA 02149 US,13817
045015c1-6525-4c77-ab3f-04f1ca41d0ea,1985-02-11,,999-75-1463,S99995943,X74008884X,Ms.,Lanell,Kris,,,S,white,irish,0,Brookline MA US,63200 Corrine Stravenue Pittsfield MA 01202 US,13826
690feab6-69b0-46e3-99ff-f8f94ec50af3,1985-01-28,,999-54-8298,S99918091,X74130832X,Mr.,Benny,Herzog,,,M,white,polish,1,Lowell MA US,285 Zackary Neck Suite 683 Boston MA 02125 US,13840
1a07c9ba-9c0b-486f-9cb6-3b71ce574e5a,1984-11-28,,999-96-1969,S99993392,X86226578X,Mr.,Buck,Kshlerin,,,M,hispanic,puerto_rican,1,Lexington MA US,837 Dickinson Light Boston MA 02131 US,13901
2297617f-c6ce-4f63-9445-72527391a02d,1984-11-12,,999-32-9979,S99912024,X86036959X,Ms.,Sherlene,Murphy,,,S,white,italian,0,Everett MA US,98840 Dietrich Club Suite 602 Marblehead MA 01945 US,13917
886491d2-deee-40ff-af8e-662f181ba617,1984-10-16,,999-23-9624,S99940069,FALSE,Mr.,Whitney,Renner,,,M,white,english,1,Chelsea MA US,764 Wyman Street Apt. 608 Groton MA 01470 US,13944
659e7dd2-6e20-4706-be35-d5b7b2e90987,1984-08-08,,999-82-5049,S99933764,X18610500X,Mrs.,Carley,Schneider,,Swift,M,white,english,0,Boston MA US,7522 Feeney Meadow Charlton MA 01507 US,14013
8ab2b0e2-a751-4e2a-a5fb-d85ac1ceeeaf,1984-07-03,,999-59-7534,S99921972,FALSE,Mrs.,Arlette,Leuschke,,Dach,M,hispanic,puerto_rican,0,Worcester MA US,63888 Jazmyn Springs Suite 657 Brookline MA 02447 US,14049
1b06a953-76f0-48fa-93f8-183bd355ec61,1984-06-14,,999-10-3345,S99987287,X58166363X,Mrs.,Charita,Hamill,,Stracke,M,white,irish,0,Worcester MA US,560 Adams Villages New Bedford MA 02741 US,14068
acc1ee6a-d4b1-4b8a-b63c-2ea21856e604,1984-06-09,,999-65-3114,S99954994,FALSE,Mr.,Whitney,Hilpert,,,M,white,irish,1,Lynn MA US,89454 Armando Island Apt. 618 Charlton MA 01507 US,14073
1b364da6-6bdb-4c77-a5b2-26fe0b455621,1984-04-07,,999-55-4345,S99982608,FALSE,Mr.,Branden,Zemlak,,,S,white,english,1,Lowell MA US,4781 Easter Mission Fall River MA 02722 US,14136
f3317c4b-331b-427a-98eb-954eb31e3451,1984-01-21,,999-70-5338,S99998512,FALSE,Mrs.,Marta,Muller,,McCullough,M,white,french,0,Lawrence MA US,997 Wunsch Burgs Apt. 982 Stoughton MA 02072 US,14213
872611d9-53f7-4e95-8759-15717f36fe3a,1983-12-26,,999-47-9532,S99994131,FALSE,Mrs.,Susana,Kutch,,Denesik,M,white,irish,0,Cambridge MA US,3420 O'Kon Camp Suite 220 Milton MA 02186 US,14239
8bd03f49-70ab-4877-b201-1a545831032d,1983-11-01,,999-25-4963,S99986372,X77220023X,Mr.,Brett,Schuster,,,M,white,irish,1,Acton MA US,47465 Balistreri Mills Cambridge MA 02142 US,14294
916e577c-9df3-46b1-a033-516402d7fdd3,1983-10-15,,999-51-8522,S99950871,FALSE,Mrs.,Shantel,Homenick,,Gaylord,M,asian,chinese,0,Gill MA US,633 Landen Motorway Apt. 130 Marblehead MA 01945 US,14311
90864f0d-7c27-4b7c-b7f6-15bfa16bee80,1983-08-26,,999-36-5927,S99949450,FALSE,Mrs.,Bonnie,Wisoky,,Langworth,M,asian,chinese,0,Somerville MA US,8144 Genevieve Common Brockton MA 02304 US,14361
e74e20b0-2830-4a0a-9234-182ba7083ba9,1983-08-03,,999-74-9785,S99935222,X71756834X,Mr.,Lionel,Nicolas,,,M,hispanic,puerto_rican,1,Lawrence MA US,37493 Haag Flat Abington MA 02351 US,14384
8de6901f-8011-4b52-997a-76838ebf298f,1983-07-31,,999-92-6714,S99975830,X77033864X,Mr.,Rob,Pouros,,,M,hispanic,puerto_rican,1,Plainville MA US,296 Braun Ridge Suite 358 Sherborn MA 01770 US,14387
a09bba57-86de-46a7-9a24-1147547921f6,1983-07-09,,999-73-3857,S99972887,FALSE,Mrs.,Fidela,Schoen,,Wehner,M,hispanic,mexican,0,Malden MA US,33115 Chadrick Lights Springfield MA 01138 US,14409
04023065-4aee-4323-87be-9ffc6dbc79ed,1983-06-03,,999-41-2751,S99928700,X98945807X,Mrs.,Jocelyn,Beahan,,D'Amore,M,white,french_canadian,0,Dedham MA US,3374 Mikayla Underpass Ashburnham MA 01430 US,14445
e5d958bb-dcb1-4104-8f98-740a5f4c89fa,1983-05-10,,999-83-2996,S99924358,X36275693X,Ms.,Trula,Harber,,,S,white,irish,0,Maynard MA US,24097 McGlynn Knoll Springfield MA 01109 US,14469
1a2305e5-686d-4fc1-9c25-691b63dadcab,1983-04-23,,999-74-8076,S99911550,X19601840X,Mr.,Luther,Barton,,,M,white,italian,1,Somerset MA US,4845 Okuneva Ports Lowell MA 01850 US,14486
837fa233-74f3-4ef4-bb67-23e28b226063,1983-04-06,,999-40-3355,S99964780,FALSE,Mrs.,Lillian,Stark,,Wilderman,M,white,english,0,Wareham MA US,25802 Bednar Drive Apt. 244 Bridgewater MA 02325 US,14503
330cd0e2-0b66-49b0-86cb-7ec776d499dc,1983-03-03,,999-65-6969,S99938094,X85696777X,Mrs.,Wendy,Huels,,Schneider,M,white,english,0,Melrose MA US,7810 Audie Views New Bedford MA 02741 US,14537
72c25948-f5ae-49e1-885d-15dec717c4cf,1983-03-02,,999-38-1591,S99926014,FALSE,Mr.,Carl,McClure,,,S,white,irish,1,Newton MA US,332 Macejkovic Glen Suite 949 Springfield MA 01101 US,14538
9d957940-1255-4b19-8665-94b66f8b7980,1983-02-26,,999-16-7090,S99925146,FALSE,Mr.,Mervin,Kihn,JD,,M,white,polish,1,Holyoke MA US,564 Swift Vista Suite 217 Shirley MA 01464 US,14542
eea6b44e-06a7-4d68-86a7-5567799eef18,1983-02-20,,999-89-6505,S99937962,FALSE,Mr.,Javier,Hamill,,,M,white,irish,1,Fall River MA US,692 Feil Flats Milton MA 02186 US,14548
23123dab-daae-45be-ac55-70523ad83111,1983-02-17,,999-63-3348,S99968349,FALSE,Ms.,Lani,Maggio,,,S,white,irish,0,Shelburne MA US,30532 Lois Mews Bellingham MA 02019 US,14551
dfbd564e-cf52-447b-8a85-30cc5e1656b8,1983-02-09,,999-50-5917,S99922761,FALSE,Mr.,Kerry,Schowalter,PhD,,M,white,irish,1,Quincy MA US,61762 Anna Light Malden MA 02148 US,14559
f240109d-2e92-4a24-88ad-e1878d114e08,1983-02-03,,999-40-5031,S99969794,X89252501X,Mrs.,Adriene,Hudson,,Leffler,M,white,swedish,0,Somerset MA US,98376 Hal Valley Suite 754 Rutland MA 01543 US,14565
31a76e7d-7c4c-4528-be34-60518ee6eddb,1983-01-26,,999-47-8203,S99945520,FALSE,Mrs.,Gricelda,Hane,,Kris,M,white,french,0,Sturbridge MA US,638 Anabel Mews Suite 259 Hull MA 02045 US,14573
